# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120509
# -------------------------------------------------------

date,os_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20111216,Android 2.3,0,2,0,2,2,0,0,0
20111216,Android 2.2,0,164,0,271,154,1,1,11
20111216,Android 2.1,0,47,0,84,47,1,1,1
20111216,Android 3.2,2,9,2,12,8,0,0,5
20111216,Android 3.1,0,6,0,8,5,0,0,2
20111216,Android 3.0,0,1,0,1,1,0,0,0
20111216,Android 2.3.3+,3,580,3,826,569,0,0,98
20111216,0,2,66,1,296,65,3,2,24
20111215,Android 2.3,0,2,0,2,2,0,0,0
20111215,Android 2.2,2,166,2,272,157,2,2,0
20111215,Android 2.1,1,48,1,84,48,0,0,1
20111215,Android 3.2,0,8,0,11,7,0,0,0
20111215,Android 3.1,1,6,1,9,5,1,1,0
20111215,Android 3.0,0,1,0,1,1,0,0,0
20111215,Android 2.3.3+,6,587,6,827,577,2,2,3
20111215,0,0,66,0,289,65,0,0,2
20111214,Android 2.3,0,2,0,2,2,0,0,0
20111214,Android 2.2,0,166,0,270,157,0,0,2
20111214,Android 2.1,0,47,0,83,47,0,0,0
20111214,Android 3.2,0,8,0,11,7,0,0,0
20111214,Android 3.1,0,7,0,9,6,0,0,0
20111214,Android 3.0,0,1,0,1,1,0,0,0
20111214,Android 2.3.3+,5,581,5,823,572,2,2,4
20111214,0,2,66,2,287,65,1,1,3
20111213,Android 2.3,0,2,0,2,2,0,0,0
20111213,Android 2.2,1,168,1,272,159,0,0,3
20111213,Android 2.1,0,47,0,83,47,1,1,0
20111213,Android 3.2,0,8,0,11,7,0,0,0
20111213,Android 3.1,1,7,1,9,6,0,0,0
20111213,Android 3.0,0,1,0,1,1,0,0,0
20111213,Android 2.3.3+,2,580,2,820,571,4,4,4
20111213,0,1,65,1,282,63,0,0,0
20111212,Android 2.3,0,2,0,2,2,0,0,0
20111212,Android 2.2,2,168,2,271,159,3,3,2
20111212,Android 2.1,0,48,0,83,48,0,0,0
20111212,Android 3.2,0,8,0,11,6,0,0,0
20111212,Android 3.1,1,7,1,9,6,0,0,0
20111212,Android 3.0,0,1,0,1,1,0,0,0
20111212,Android 2.3.3+,4,582,4,815,570,5,5,5
20111212,0,0,63,0,284,62,0,0,0
20111211,Android 2.3,0,2,0,2,2,0,0,0
20111211,Android 2.2,0,169,0,269,160,0,0,2
20111211,Android 2.1,0,48,0,83,48,0,0,1
20111211,Android 3.2,2,8,2,11,6,0,0,0
20111211,Android 3.1,1,7,1,9,6,0,0,0
20111211,Android 3.0,0,1,0,1,1,0,0,0
20111211,Android 2.3.3+,5,584,5,812,572,0,0,10
20111211,0,2,63,2,284,62,1,1,0
20111210,Android 2.3,0,2,0,2,2,0,0,0
20111210,Android 2.2,0,171,0,270,162,0,0,1
20111210,Android 2.1,0,49,0,84,49,0,0,0
20111210,Android 3.2,1,6,1,9,4,1,1,0
20111210,Android 3.1,1,7,1,9,6,0,0,0
20111210,Android 3.0,0,1,0,1,1,0,0,0
20111210,Android 2.3.3+,3,575,2,806,563,2,2,8
20111210,0,1,62,1,280,61,0,0,0
20111209,Android 2.3,0,2,0,2,2,0,0,0
20111209,Android 2.2,2,172,1,271,163,0,0,0
20111209,Android 2.1,0,49,0,84,49,0,0,2
20111209,Android 3.2,0,6,0,8,4,0,0,0
20111209,Android 3.1,1,7,1,9,6,0,0,1
20111209,Android 3.0,0,1,0,1,1,0,0,0
20111209,Android 2.3.3+,3,574,3,805,562,2,1,6
20111209,0,0,61,0,278,60,0,0,1
20111208,Android 2.3,0,2,0,2,2,0,0,0
20111208,Android 2.2,1,170,1,269,161,0,0,3
20111208,Android 2.1,0,49,0,84,49,0,0,0
20111208,Android 3.2,0,6,0,8,4,0,0,0
20111208,Android 3.1,1,7,0,9,6,0,0,1
20111208,Android 3.0,0,1,0,1,1,0,0,0
20111208,Android 2.3.3+,4,575,4,803,561,2,2,11
20111208,0,1,62,1,278,61,1,1,1
20111207,Android 2.3,0,2,0,2,2,0,0,0
20111207,Android 2.2,0,171,0,270,162,1,1,3
20111207,Android 2.1,0,49,0,84,49,0,0,0
20111207,Android 3.2,0,6,0,8,4,0,0,0
20111207,Android 3.1,1,7,1,9,6,0,0,0
20111207,Android 3.0,0,1,0,1,1,0,0,0
20111207,Android 2.3.3+,6,569,5,799,555,3,3,4
20111207,0,1,62,0,275,61,0,0,0
20111206,Android 2.3,0,2,0,2,2,0,0,0
20111206,Android 2.2,2,172,2,271,163,2,2,4
20111206,Android 2.1,1,49,1,84,49,0,0,1
20111206,Android 3.2,0,6,0,8,4,0,0,0
20111206,Android 3.1,1,7,1,9,6,0,0,0
20111206,Android 3.0,0,1,0,1,1,0,0,1
20111206,Android 2.3.3+,5,566,4,793,552,1,1,9
20111206,0,1,60,1,275,59,1,1,3
20111205,Android 2.3,0,2,0,2,2,0,0,0
20111205,Android 2.2,1,171,1,269,162,1,1,1
20111205,Android 2.1,0,49,0,84,49,1,1,1
20111205,Android 3.2,0,6,0,8,4,0,0,0
20111205,Android 3.1,0,8,0,10,7,0,0,0
20111205,Android 3.0,0,1,0,1,1,0,0,0
20111205,Android 2.3.3+,6,564,4,788,550,3,3,7
20111205,0,1,59,1,273,58,1,1,1
20111204,Android 2.3,0,2,0,2,2,0,0,0
20111204,Android 2.2,1,172,1,269,163,0,0,3
20111204,Android 2.1,0,49,0,84,49,0,0,0
20111204,Android 3.2,1,6,1,8,4,0,0,0
20111204,Android 3.1,1,8,1,10,7,0,0,0
20111204,Android 3.0,0,1,0,1,1,0,0,0
20111204,Android 2.3.3+,5,562,5,786,549,6,5,12
20111204,0,1,59,1,270,58,1,1,2
20111203,Android 2.3,0,2,0,2,2,0,0,0
20111203,Android 2.2,0,172,0,269,163,0,0,2
20111203,Android 2.1,0,48,0,84,48,1,1,1
20111203,Android 3.2,0,5,0,7,3,0,0,0
20111203,Android 3.1,0,8,0,9,7,0,0,0
20111203,Android 3.0,0,1,0,1,1,0,0,0
20111203,Android 2.3.3+,4,561,4,782,548,5,5,14
20111203,0,1,58,1,266,57,2,1,3
20111202,Android 2.3,0,2,0,2,2,0,0,0
20111202,Android 2.2,0,172,0,270,163,2,2,3
20111202,Android 2.1,0,49,0,84,49,1,1,1
20111202,Android 3.2,0,5,0,7,3,1,1,0
20111202,Android 3.1,1,8,1,10,7,0,0,0
20111202,Android 3.0,0,1,0,1,1,0,0,0
20111202,Android 2.3.3+,4,564,4,779,551,2,2,14
20111202,0,3,56,2,262,55,1,0,1
20111201,Android 2.3,0,2,0,2,2,0,0,0
20111201,Android 2.2,0,175,0,271,167,2,2,2
20111201,Android 2.1,0,50,0,84,50,1,1,1
20111201,Android 3.2,1,6,1,7,4,0,0,0
20111201,Android 3.1,1,8,1,10,7,0,0,0
20111201,Android 3.0,0,1,0,1,1,0,0,0
20111201,Android 2.3.3+,7,563,6,775,550,7,6,21
20111201,0,3,54,3,258,53,2,2,3
20111130,Android 2.3,0,2,0,2,2,0,0,0
20111130,Android 2.2,0,178,0,271,170,1,1,14
20111130,Android 2.1,1,51,1,84,51,0,0,1
20111130,Android 3.2,0,5,0,6,3,0,0,0
20111130,Android 3.1,0,8,0,9,7,0,0,1
20111130,Android 3.0,0,1,0,1,1,0,0,0
20111130,Android 2.3.3+,9,565,8,774,553,7,7,38
20111130,0,1,53,1,251,52,0,0,2
20111129,Android 2.3,0,2,0,2,2,0,0,0
20111129,Android 2.2,3,179,2,271,171,2,2,14
20111129,Android 2.1,1,51,1,84,51,2,2,3
20111129,Android 3.2,2,5,1,6,3,0,0,1
20111129,Android 3.1,0,8,0,9,7,0,0,0
20111129,Android 3.0,0,1,0,1,1,0,0,0
20111129,Android 2.3.3+,6,561,5,766,549,4,4,45
20111129,0,1,52,1,249,51,1,0,11
20111128,Android 2.3,0,2,0,2,2,0,0,0
20111128,Android 2.2,0,180,0,271,172,1,1,11
20111128,Android 2.1,0,52,0,83,52,0,0,2
20111128,Android 3.2,1,4,1,5,2,0,0,0
20111128,Android 3.1,1,9,1,11,8,0,0,6
20111128,Android 3.0,0,1,0,1,1,0,0,0
20111128,Android 2.3.3+,3,557,2,762,546,4,3,96
20111128,0,3,52,1,246,51,0,0,17
20111127,Android 2.3,0,2,0,2,2,0,0,0
20111127,Android 2.2,0,181,0,272,174,0,0,14
20111127,Android 2.1,0,52,0,84,52,0,0,3
20111127,Android 3.2,0,4,0,5,2,0,0,0
20111127,Android 3.1,0,9,0,11,8,0,0,0
20111127,Android 3.0,0,1,0,1,1,0,0,0
20111127,Android 2.3.3+,4,565,4,760,551,7,7,70
20111127,0,0,50,0,244,50,0,0,10
20111126,Android 2.3,0,2,0,0,0,0,0,0
20111126,Android 2.2,0,181,0,0,0,0,0,0
20111126,Android 2.1,0,52,0,0,0,0,0,0
20111126,Android 3.2,0,4,0,0,0,0,0,0
20111126,Android 3.1,0,9,0,0,0,0,0,0
20111126,Android 3.0,0,1,0,0,0,0,0,0
20111126,Android 2.3.3+,0,570,0,0,0,0,0,0
20111126,0,0,50,0,0,0,0,0,0
20111125,Android 2.3,0,2,0,0,0,0,0,0
20111125,Android 2.2,0,176,0,0,0,0,0,0
20111125,Android 2.1,0,51,0,0,0,0,0,0
20111125,Android 3.2,0,4,0,0,0,0,0,0
20111125,Android 3.1,0,9,0,0,0,0,0,0
20111125,Android 3.0,0,1,0,0,0,0,0,0
20111125,Android 2.3.3+,0,566,0,0,0,0,0,0
20111125,0,0,51,0,0,0,0,0,0
20111124,Android 2.3,0,2,0,0,0,0,0,0
20111124,Android 2.2,0,175,0,0,0,0,0,0
20111124,Android 2.1,0,51,0,0,0,0,0,0
20111124,Android 3.2,0,4,0,0,0,0,0,0
20111124,Android 3.1,0,9,0,0,0,0,0,0
20111124,Android 3.0,0,1,0,0,0,0,0,0
20111124,Android 2.3.3+,0,560,0,0,0,0,0,0
20111124,0,0,49,0,0,0,0,0,0
20111123,Android 2.3,0,2,0,0,0,0,0,0
20111123,Android 2.2,0,174,0,0,0,0,0,0
20111123,Android 2.1,0,49,0,0,0,0,0,0
20111123,Android 3.2,0,3,0,0,0,0,0,0
20111123,Android 3.1,0,9,0,0,0,0,0,0
20111123,Android 3.0,0,1,0,0,0,0,0,0
20111123,Android 2.3.3+,0,561,0,0,0,0,0,0
20111123,0,0,49,0,0,0,0,0,0
20111122,Android 2.3,0,2,0,0,0,0,0,0
20111122,Android 2.2,0,173,0,0,0,0,0,0
20111122,Android 2.1,0,50,0,0,0,0,0,0
20111122,Android 3.2,0,3,0,0,0,0,0,0
20111122,Android 3.1,0,9,0,0,0,0,0,0
20111122,Android 3.0,0,1,0,0,0,0,0,0
20111122,Android 2.3.3+,0,548,0,0,0,0,0,0
20111122,0,0,49,0,0,0,0,0,0
20111121,Android 2.3,0,2,0,0,0,0,0,0
20111121,Android 2.2,0,173,0,0,0,0,0,0
20111121,Android 2.1,0,50,0,0,0,0,0,0
20111121,Android 3.2,0,3,0,0,0,0,0,0
20111121,Android 3.1,0,9,0,0,0,0,0,0
20111121,Android 3.0,0,1,0,0,0,0,0,0
20111121,Android 2.3.3+,0,539,0,0,0,0,0,0
20111121,0,0,48,0,0,0,0,0,0
20111120,Android 2.3,0,2,0,0,0,0,0,0
20111120,Android 2.2,0,172,0,0,0,0,0,0
20111120,Android 2.1,0,50,0,0,0,0,0,0
20111120,Android 3.2,0,3,0,0,0,0,0,0
20111120,Android 3.1,0,9,0,0,0,0,0,0
20111120,Android 3.0,0,1,0,0,0,0,0,0
20111120,Android 2.3.3+,0,535,0,0,0,0,0,0
20111120,0,0,47,0,0,0,0,0,0
20111119,Android 2.3,0,2,0,0,0,0,0,0
20111119,Android 2.2,0,172,0,0,0,0,0,0
20111119,Android 2.1,0,50,0,0,0,0,0,0
20111119,Android 3.2,0,3,0,0,0,0,0,0
20111119,Android 3.1,0,9,0,0,0,0,0,0
20111119,Android 3.0,0,1,0,0,0,0,0,0
20111119,Android 2.3.3+,0,531,0,0,0,0,0,0
20111119,0,0,46,0,0,0,0,0,0
20111118,Android 2.3,0,2,0,0,0,0,0,0
20111118,Android 2.2,0,171,0,0,0,0,0,0
20111118,Android 2.1,0,50,0,0,0,0,0,0
20111118,Android 3.2,0,3,0,0,0,0,0,0
20111118,Android 3.1,0,9,0,0,0,0,0,0
20111118,Android 3.0,0,1,0,0,0,0,0,0
20111118,Android 2.3.3+,0,526,0,0,0,0,0,0
20111118,0,0,46,0,0,0,0,0,0
20111117,Android 2.3,0,1,0,0,0,0,0,0
20111117,Android 2.2,0,173,0,0,0,0,0,0
20111117,Android 2.1,0,49,0,0,0,0,0,0
20111117,Android 3.2,0,4,0,0,0,0,0,0
20111117,Android 3.1,0,9,0,0,0,0,0,0
20111117,Android 3.0,0,1,0,0,0,0,0,0
20111117,Android 2.3.3+,0,529,0,0,0,0,0,0
20111117,0,0,43,0,0,0,0,0,0
20111116,Android 2.3,0,1,0,0,0,0,0,0
20111116,Android 2.2,0,172,0,0,0,0,0,0
20111116,Android 2.1,0,49,0,0,0,0,0,0
20111116,Android 3.2,0,4,0,0,0,0,0,0
20111116,Android 3.1,0,7,0,0,0,0,0,0
20111116,Android 3.0,0,1,0,0,0,0,0,0
20111116,Android 2.3.3+,0,528,0,0,0,0,0,0
20111116,0,0,41,0,0,0,0,0,0
20111115,Android 2.3,0,1,0,0,0,0,0,0
20111115,Android 2.2,0,175,0,0,0,0,0,0
20111115,Android 2.1,0,48,0,0,0,0,0,0
20111115,Android 3.2,0,4,0,0,0,0,0,0
20111115,Android 3.1,0,7,0,0,0,0,0,0
20111115,Android 3.0,0,1,0,0,0,0,0,0
20111115,Android 2.3.3+,0,522,0,0,0,0,0,0
20111115,0,0,42,0,0,0,0,0,0
20111114,Android 2.2,0,174,0,0,0,0,0,0
20111114,Android 2.1,0,48,0,0,0,0,0,0
20111114,Android 3.2,0,3,0,0,0,0,0,0
20111114,Android 3.1,0,8,0,0,0,0,0,0
20111114,Android 3.0,0,1,0,0,0,0,0,0
20111114,Android 2.3.3+,0,520,0,0,0,0,0,0
20111114,0,0,42,0,0,0,0,0,0
20111113,Android 2.2,0,175,0,0,0,0,0,0
20111113,Android 2.1,0,47,0,0,0,0,0,0
20111113,Android 3.2,0,3,0,0,0,0,0,0
20111113,Android 3.1,0,8,0,0,0,0,0,0
20111113,Android 3.0,0,1,0,0,0,0,0,0
20111113,Android 2.3.3+,0,510,0,0,0,0,0,0
20111113,0,0,44,0,0,0,0,0,0
20111112,Android 2.2,0,171,0,0,0,0,0,0
20111112,Android 2.1,0,47,0,0,0,0,0,0
20111112,Android 3.2,0,3,0,0,0,0,0,0
20111112,Android 3.1,0,8,0,0,0,0,0,0
20111112,Android 3.0,0,1,0,0,0,0,0,0
20111112,Android 2.3.3+,0,508,0,0,0,0,0,0
20111112,0,0,44,0,0,0,0,0,0
20111111,Android 2.2,0,171,0,0,0,0,0,0
20111111,Android 2.1,0,47,0,0,0,0,0,0
20111111,Android 3.2,0,3,0,0,0,0,0,0
20111111,Android 3.1,0,9,0,0,0,0,0,0
20111111,Android 3.0,0,1,0,0,0,0,0,0
20111111,Android 2.3.3+,0,505,0,0,0,0,0,0
20111111,0,0,44,0,0,0,0,0,0
20111110,Android 2.2,0,169,0,0,0,0,0,0
20111110,Android 2.1,0,45,0,0,0,0,0,0
20111110,Android 3.2,0,3,0,0,0,0,0,0
20111110,Android 3.1,0,9,0,0,0,0,0,0
20111110,Android 3.0,0,1,0,0,0,0,0,0
20111110,Android 2.3.3+,0,505,0,0,0,0,0,0
20111110,0,0,43,0,0,0,0,0,0
20111109,Android 2.2,0,167,0,0,0,0,0,0
20111109,Android 2.1,0,46,0,0,0,0,0,0
20111109,Android 3.2,0,3,0,0,0,0,0,0
20111109,Android 3.1,0,9,0,0,0,0,0,0
20111109,Android 3.0,0,1,0,0,0,0,0,0
20111109,Android 2.3.3+,0,504,0,0,0,0,0,0
20111109,0,0,43,0,0,0,0,0,0
20111108,Android 2.2,0,165,0,0,0,0,0,0
20111108,Android 2.1,0,46,0,0,0,0,0,0
20111108,Android 3.2,0,3,0,0,0,0,0,0
20111108,Android 3.1,0,9,0,0,0,0,0,0
20111108,Android 3.0,0,1,0,0,0,0,0,0
20111108,Android 2.3.3+,0,500,0,0,0,0,0,0
20111108,0,0,43,0,0,0,0,0,0
20111107,Android 2.2,0,164,0,0,0,0,0,0
20111107,Android 2.1,0,46,0,0,0,0,0,0
20111107,Android 3.2,0,3,0,0,0,0,0,0
20111107,Android 3.1,0,9,0,0,0,0,0,0
20111107,Android 3.0,0,1,0,0,0,0,0,0
20111107,Android 2.3.3+,0,498,0,0,0,0,0,0
20111107,0,0,41,0,0,0,0,0,0
20111106,Android 2.2,0,163,0,0,0,0,0,0
20111106,Android 2.1,0,46,0,0,0,0,0,0
20111106,Android 3.2,0,3,0,0,0,0,0,0
20111106,Android 3.1,0,9,0,0,0,0,0,0
20111106,Android 3.0,0,1,0,0,0,0,0,0
20111106,Android 2.3.3+,0,494,0,0,0,0,0,0
20111106,0,0,40,0,0,0,0,0,0
20111105,Android 2.2,0,166,0,0,0,0,0,0
20111105,Android 2.1,0,46,0,0,0,0,0,0
20111105,Android 3.2,0,3,0,0,0,0,0,0
20111105,Android 3.1,0,9,0,0,0,0,0,0
20111105,Android 3.0,0,1,0,0,0,0,0,0
20111105,Android 2.3.3+,0,491,0,0,0,0,0,0
20111105,0,0,39,0,0,0,0,0,0
20111104,Android 2.2,0,164,0,0,0,0,0,0
20111104,Android 2.1,0,45,0,0,0,0,0,0
20111104,Android 3.2,0,3,0,0,0,0,0,0
20111104,Android 3.1,0,9,0,0,0,0,0,0
20111104,Android 3.0,0,1,0,0,0,0,0,0
20111104,Android 2.3.3+,0,489,0,0,0,0,0,0
20111104,0,0,40,0,0,0,0,0,0
20111103,Android 2.2,0,163,0,0,0,0,0,0
20111103,Android 2.1,0,45,0,0,0,0,0,0
20111103,Android 3.2,0,3,0,0,0,0,0,0
20111103,Android 3.1,0,9,0,0,0,0,0,0
20111103,Android 3.0,0,1,0,0,0,0,0,0
20111103,Android 2.3.3+,0,485,0,0,0,0,0,0
20111103,0,0,41,0,0,0,0,0,0
20111102,Android 2.2,0,166,0,0,0,0,0,0
20111102,Android 2.1,0,46,0,0,0,0,0,0
20111102,Android 3.2,0,3,0,0,0,0,0,0
20111102,Android 3.1,0,9,0,0,0,0,0,0
20111102,Android 3.0,0,1,0,0,0,0,0,0
20111102,Android 2.3.3+,0,476,0,0,0,0,0,0
20111102,0,0,37,0,0,0,0,0,0
20111101,Android 2.2,0,170,0,0,0,0,0,0
20111101,Android 2.1,0,45,0,0,0,0,0,0
20111101,Android 3.2,0,3,0,0,0,0,0,0
20111101,Android 3.1,0,9,0,0,0,0,0,0
20111101,Android 3.0,0,1,0,0,0,0,0,0
20111101,Android 2.3.3+,0,469,0,0,0,0,0,0
20111101,0,0,33,0,0,0,0,0,0
20111031,Android 2.2,0,168,0,0,0,0,0,0
20111031,Android 2.1,0,45,0,0,0,0,0,0
20111031,Android 3.2,0,3,0,0,0,0,0,0
20111031,Android 3.1,0,9,0,0,0,0,0,0
20111031,Android 3.0,0,1,0,0,0,0,0,0
20111031,Android 2.3.3+,0,458,0,0,0,0,0,0
20111031,0,0,34,0,0,0,0,0,0
20111030,Android 2.2,0,166,0,0,0,0,0,0
20111030,Android 2.1,0,44,0,0,0,0,0,0
20111030,Android 3.2,0,4,0,0,0,0,0,0
20111030,Android 3.1,0,8,0,0,0,0,0,0
20111030,Android 3.0,0,1,0,0,0,0,0,0
20111030,Android 2.3.3+,0,459,0,0,0,0,0,0
20111030,0,0,33,0,0,0,0,0,0
20111029,Android 2.2,0,171,0,0,0,0,0,0
20111029,Android 2.1,0,45,0,0,0,0,0,0
20111029,Android 3.2,0,4,0,0,0,0,0,0
20111029,Android 3.1,0,8,0,0,0,0,0,0
20111029,Android 3.0,0,1,0,0,0,0,0,0
20111029,Android 2.3.3+,0,448,0,0,0,0,0,0
20111029,0,0,33,0,0,0,0,0,0
20111028,Android 2.2,0,174,0,0,0,0,0,0
20111028,Android 2.1,0,45,0,0,0,0,0,0
20111028,Android 3.2,0,4,0,0,0,0,0,0
20111028,Android 3.1,0,7,0,0,0,0,0,0
20111028,Android 3.0,0,1,0,0,0,0,0,0
20111028,Android 2.3.3+,0,449,0,0,0,0,0,0
20111028,0,0,34,0,0,0,0,0,0
20111027,Android 2.2,0,172,0,0,0,0,0,0
20111027,Android 2.1,0,44,0,0,0,0,0,0
20111027,Android 3.2,0,4,0,0,0,0,0,0
20111027,Android 3.1,0,7,0,0,0,0,0,0
20111027,Android 3.0,0,1,0,0,0,0,0,0
20111027,Android 2.3.3+,0,447,0,0,0,0,0,0
20111027,0,0,34,0,0,0,0,0,0
20111026,Android 2.2,0,173,0,0,0,0,0,0
20111026,Android 2.1,0,44,0,0,0,0,0,0
20111026,Android 3.2,0,4,0,0,0,0,0,0
20111026,Android 3.1,0,6,0,0,0,0,0,0
20111026,Android 3.0,0,1,0,0,0,0,0,0
20111026,Android 2.3.3+,0,443,0,0,0,0,0,0
20111026,0,0,33,0,0,0,0,0,0
20111025,Android 2.2,0,173,0,0,0,0,0,0
20111025,Android 2.1,0,43,0,0,0,0,0,0
20111025,Android 3.2,0,4,0,0,0,0,0,0
20111025,Android 3.1,0,5,0,0,0,0,0,0
20111025,Android 3.0,0,1,0,0,0,0,0,0
20111025,Android 2.3.3+,0,438,0,0,0,0,0,0
20111025,0,0,31,0,0,0,0,0,0
20111024,Android 2.2,0,174,0,0,0,0,0,0
20111024,Android 2.1,0,44,0,0,0,0,0,0
20111024,Android 3.2,0,4,0,0,0,0,0,0
20111024,Android 3.1,0,5,0,0,0,0,0,0
20111024,Android 3.0,0,1,0,0,0,0,0,0
20111024,Android 2.3.3+,0,430,0,0,0,0,0,0
20111024,0,0,32,0,0,0,0,0,0
20111023,Android 2.2,0,177,0,0,0,0,0,0
20111023,Android 2.1,0,42,0,0,0,0,0,0
20111023,Android 3.2,0,4,0,0,0,0,0,0
20111023,Android 3.1,0,5,0,0,0,0,0,0
20111023,Android 3.0,0,1,0,0,0,0,0,0
20111023,Android 2.3.3+,0,421,0,0,0,0,0,0
20111023,0,0,30,0,0,0,0,0,0
20111022,Android 2.2,0,176,0,0,0,0,0,0
20111022,Android 2.1,0,42,0,0,0,0,0,0
20111022,Android 3.2,0,4,0,0,0,0,0,0
20111022,Android 3.1,0,5,0,0,0,0,0,0
20111022,Android 3.0,0,1,0,0,0,0,0,0
20111022,Android 2.3.3+,0,405,0,0,0,0,0,0
20111022,0,0,29,0,0,0,0,0,0
20111021,Android 2.2,0,176,0,0,0,0,0,0
20111021,Android 2.1,0,43,0,0,0,0,0,0
20111021,Android 3.2,0,4,0,0,0,0,0,0
20111021,Android 3.1,0,5,0,0,0,0,0,0
20111021,Android 3.0,0,1,0,0,0,0,0,0
20111021,Android 2.3.3+,0,405,0,0,0,0,0,0
20111021,0,0,30,0,0,0,0,0,0
20111020,Android 2.2,0,170,0,0,0,0,0,0
20111020,Android 2.1,0,43,0,0,0,0,0,0
20111020,Android 3.2,0,4,0,0,0,0,0,0
20111020,Android 3.1,0,5,0,0,0,0,0,0
20111020,Android 3.0,0,1,0,0,0,0,0,0
20111020,Android 2.3.3+,0,398,0,0,0,0,0,0
20111020,0,0,30,0,0,0,0,0,0
20111019,Android 2.2,0,167,0,0,0,0,0,0
20111019,Android 2.1,0,43,0,0,0,0,0,0
20111019,Android 3.2,0,4,0,0,0,0,0,0
20111019,Android 3.1,0,5,0,0,0,0,0,0
20111019,Android 3.0,0,1,0,0,0,0,0,0
20111019,Android 2.3.3+,0,393,0,0,0,0,0,0
20111019,0,0,27,0,0,0,0,0,0
20111018,Android 2.2,0,163,0,0,0,0,0,0
20111018,Android 2.1,0,41,0,0,0,0,0,0
20111018,Android 3.2,0,4,0,0,0,0,0,0
20111018,Android 3.1,0,3,0,0,0,0,0,0
20111018,Android 3.0,0,1,0,0,0,0,0,0
20111018,Android 2.3.3+,0,378,0,0,0,0,0,0
20111018,0,0,27,0,0,0,0,0,0
20111017,Android 2.2,0,203,0,0,0,0,0,0
20111017,Android 2.1,0,37,0,0,0,0,0,0
20111017,Android 3.2,0,4,0,0,0,0,0,0
20111017,Android 3.1,0,3,0,0,0,0,0,0
20111017,Android 3.0,0,1,0,0,0,0,0,0
20111017,Android 2.3.3+,0,504,0,0,0,0,0,0
20111017,0,0,43,0,0,0,0,0,0
20111016,Android 2.2,0,199,0,0,0,0,0,0
20111016,Android 2.1,0,34,0,0,0,0,0,0
20111016,Android 3.2,0,4,0,0,0,0,0,0
20111016,Android 3.1,0,3,0,0,0,0,0,0
20111016,Android 3.0,0,1,0,0,0,0,0,0
20111016,Android 2.3.3+,0,477,0,0,0,0,0,0
20111016,0,0,38,0,0,0,0,0,0
20111015,Android 2.2,0,185,0,0,0,0,0,0
20111015,Android 2.1,0,33,0,0,0,0,0,0
20111015,Android 3.2,0,4,0,0,0,0,0,0
20111015,Android 3.1,0,2,0,0,0,0,0,0
20111015,Android 3.0,0,1,0,0,0,0,0,0
20111015,Android 2.3.3+,0,446,0,0,0,0,0,0
20111015,0,0,37,0,0,0,0,0,0
20111014,Android 2.3,0,1,0,0,0,0,0,0
20111014,Android 2.2,0,171,0,0,0,0,0,0
20111014,Android 2.1,0,32,0,0,0,0,0,0
20111014,Android 3.2,0,4,0,0,0,0,0,0
20111014,Android 3.1,0,2,0,0,0,0,0,0
20111014,Android 3.0,0,1,0,0,0,0,0,0
20111014,Android 2.3.3+,0,416,0,0,0,0,0,0
20111014,0,0,36,0,0,0,0,0,0
20111013,Android 2.3,0,1,0,0,0,0,0,0
20111013,Android 2.2,0,149,0,0,0,0,0,0
20111013,Android 2.1,0,33,0,0,0,0,0,0
20111013,Android 3.2,0,3,0,0,0,0,0,0
20111013,Android 3.1,0,1,0,0,0,0,0,0
20111013,Android 3.0,0,1,0,0,0,0,0,0
20111013,Android 2.3.3+,0,376,0,0,0,0,0,0
20111013,0,0,27,0,0,0,0,0,0
20111012,Android 2.3,0,2,0,0,0,0,0,0
20111012,Android 2.2,0,137,0,0,0,0,0,0
20111012,Android 2.1,0,30,0,0,0,0,0,0
20111012,Android 3.2,0,3,0,0,0,0,0,0
20111012,Android 3.1,0,2,0,0,0,0,0,0
20111012,Android 3.0,0,1,0,0,0,0,0,0
20111012,Android 2.3.3+,0,328,0,0,0,0,0,0
20111012,0,0,20,0,0,0,0,0,0
20111011,Android 2.3,0,2,0,0,0,0,0,0
20111011,Android 2.2,0,136,0,0,0,0,0,0
20111011,Android 2.1,0,29,0,0,0,0,0,0
20111011,Android 3.2,0,3,0,0,0,0,0,0
20111011,Android 3.1,0,1,0,0,0,0,0,0
20111011,Android 3.0,0,1,0,0,0,0,0,0
20111011,Android 2.3.3+,0,327,0,0,0,0,0,0
20111011,0,0,21,0,0,0,0,0,0
20111010,Android 2.3,0,2,0,0,0,0,0,0
20111010,Android 2.2,0,131,0,0,0,0,0,0
20111010,Android 2.1,0,27,0,0,0,0,0,0
20111010,Android 3.2,0,3,0,0,0,0,0,0
20111010,Android 3.1,0,1,0,0,0,0,0,0
20111010,Android 3.0,0,1,0,0,0,0,0,0
20111010,Android 2.3.3+,0,318,0,0,0,0,0,0
20111010,0,0,21,0,0,0,0,0,0
20111009,Android 2.3,0,2,0,0,0,0,0,0
20111009,Android 2.2,0,139,0,0,0,0,0,0
20111009,Android 2.1,0,27,0,0,0,0,0,0
20111009,Android 3.2,0,2,0,0,0,0,0,0
20111009,Android 3.1,0,1,0,0,0,0,0,0
