# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120708
# -------------------------------------------------------

date,country,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20111129,HU,0,1,0,2,1,0,0,0
20111129,FR,0,1,0,1,1,0,0,0
20111129,ES,0,2,0,3,2,0,0,1
20111129,DK,0,2,0,2,2,0,0,0
20111129,DE,13,834,10,1147,811,9,8,70
20111129,CN,0,1,0,3,1,0,0,0
20111129,CH,0,4,0,17,4,0,0,0
20111129,BG,0,0,0,1,0,0,0,0
20111129,AT,0,5,0,13,4,0,0,0
20111128,unknown,0,0,0,180,0,0,0,0
20111128,VN,0,0,0,1,0,0,0,0
20111128,SG,0,1,0,1,1,0,0,0
20111128,SE,0,2,0,4,2,0,0,0
20111128,SA,0,1,0,1,1,0,0,0
20111128,RU,0,1,0,1,1,0,0,0
20111128,RO,0,0,0,1,0,0,0,0
20111128,PL,0,0,0,1,0,0,0,0
20111128,NL,0,1,0,2,1,0,0,1
20111128,KR,0,1,0,1,1,0,0,0
20111128,JP,0,2,0,2,2,0,0,2
20111128,IN,0,0,0,1,0,0,0,0
20111128,HU,0,1,0,2,1,0,0,0
20111128,FR,0,1,0,1,1,0,0,0
20111128,ES,0,2,0,3,2,0,0,0
20111128,DK,0,2,0,2,2,0,0,0
20111128,DE,8,832,5,1143,810,5,4,129
20111128,CN,0,1,0,3,1,0,0,0
20111128,CH,0,3,0,16,3,0,0,0
20111128,BG,0,0,0,1,0,0,0,0
20111128,AT,0,6,0,14,5,0,0,0
20111127,unknown,0,0,0,179,0,0,0,1
20111127,VN,0,0,0,1,0,0,0,0
20111127,SG,0,1,0,1,1,0,0,0
20111127,SE,0,2,0,4,2,0,0,0
20111127,SA,0,1,0,1,1,0,0,0
20111127,RU,0,1,0,1,1,0,0,0
20111127,RO,0,0,0,1,0,0,0,0
20111127,PL,0,0,0,1,0,0,0,0
20111127,NL,0,1,0,1,0,0,0,0
20111127,MA,0,0,0,1,0,0,0,0
20111127,KR,0,1,0,1,1,0,0,0
20111127,JP,0,1,0,1,1,0,0,0
20111127,IN,0,0,0,1,0,0,0,0
20111127,HU,0,1,0,2,1,0,0,0
20111127,FR,0,1,0,1,1,0,0,0
20111127,ES,0,2,0,3,2,0,0,0
20111127,DK,0,2,0,2,2,0,0,1
20111127,DE,4,840,4,1142,818,7,7,94
20111127,CN,0,1,0,3,1,0,0,0
20111127,CH,0,3,0,17,3,0,0,1
20111127,BG,0,0,0,1,0,0,0,0
20111127,AT,0,6,0,14,5,0,0,0
20111126,SG,0,1,0,0,0,0,0,0
20111126,SE,0,2,0,0,0,0,0,0
20111126,SA,0,1,0,0,0,0,0,0
20111126,RU,0,1,0,0,0,0,0,0
20111126,NL,0,1,0,0,0,0,0,0
20111126,KR,0,1,0,0,0,0,0,0
20111126,JP,0,1,0,0,0,0,0,0
20111126,HU,0,1,0,0,0,0,0,0
20111126,FR,0,1,0,0,0,0,0,0
20111126,ES,0,2,0,0,0,0,0,0
20111126,DK,0,2,0,0,0,0,0,0
20111126,DE,0,842,0,0,0,0,0,0
20111126,CN,0,1,0,0,0,0,0,0
20111126,CH,0,3,0,0,0,0,0,0
20111126,AT,0,9,0,0,0,0,0,0
20111125,SG,0,1,0,0,0,0,0,0
20111125,SE,0,2,0,0,0,0,0,0
20111125,SA,0,1,0,0,0,0,0,0
20111125,RU,0,1,0,0,0,0,0,0
20111125,NL,0,1,0,0,0,0,0,0
20111125,KR,0,1,0,0,0,0,0,0
20111125,JP,0,1,0,0,0,0,0,0
20111125,HU,0,1,0,0,0,0,0,0
20111125,FR,0,1,0,0,0,0,0,0
20111125,ES,0,2,0,0,0,0,0,0
20111125,DK,0,2,0,0,0,0,0,0
20111125,DE,0,833,0,0,0,0,0,0
20111125,CN,0,1,0,0,0,0,0,0
20111125,CH,0,3,0,0,0,0,0,0
20111125,AT,0,9,0,0,0,0,0,0
20111124,SG,0,1,0,0,0,0,0,0
20111124,SE,0,2,0,0,0,0,0,0
20111124,SA,0,1,0,0,0,0,0,0
20111124,RU,0,1,0,0,0,0,0,0
20111124,NL,0,1,0,0,0,0,0,0
20111124,KR,0,1,0,0,0,0,0,0
20111124,JP,0,1,0,0,0,0,0,0
20111124,HU,0,1,0,0,0,0,0,0
20111124,FR,0,1,0,0,0,0,0,0
20111124,ES,0,2,0,0,0,0,0,0
20111124,DK,0,2,0,0,0,0,0,0
20111124,DE,0,826,0,0,0,0,0,0
20111124,CN,0,1,0,0,0,0,0,0
20111124,CH,0,3,0,0,0,0,0,0
20111124,AT,0,7,0,0,0,0,0,0
20111123,SG,0,1,0,0,0,0,0,0
20111123,SE,0,2,0,0,0,0,0,0
20111123,SA,0,1,0,0,0,0,0,0
20111123,RU,0,2,0,0,0,0,0,0
20111123,NL,0,1,0,0,0,0,0,0
20111123,KR,0,1,0,0,0,0,0,0
20111123,JP,0,1,0,0,0,0,0,0
20111123,HU,0,1,0,0,0,0,0,0
20111123,FR,0,1,0,0,0,0,0,0
20111123,ES,0,2,0,0,0,0,0,0
20111123,DK,0,2,0,0,0,0,0,0
20111123,DE,0,821,0,0,0,0,0,0
20111123,CN,0,1,0,0,0,0,0,0
20111123,CH,0,3,0,0,0,0,0,0
20111123,AT,0,8,0,0,0,0,0,0
20111122,SG,0,1,0,0,0,0,0,0
20111122,SE,0,3,0,0,0,0,0,0
20111122,SA,0,1,0,0,0,0,0,0
20111122,RU,0,1,0,0,0,0,0,0
20111122,NL,0,1,0,0,0,0,0,0
20111122,KR,0,1,0,0,0,0,0,0
20111122,JP,0,1,0,0,0,0,0,0
20111122,HU,0,1,0,0,0,0,0,0
20111122,FR,0,1,0,0,0,0,0,0
20111122,ES,0,2,0,0,0,0,0,0
20111122,DK,0,2,0,0,0,0,0,0
20111122,DE,0,809,0,0,0,0,0,0
20111122,CN,0,1,0,0,0,0,0,0
20111122,CH,0,3,0,0,0,0,0,0
20111122,AT,0,7,0,0,0,0,0,0
20111121,SG,0,1,0,0,0,0,0,0
20111121,SE,0,3,0,0,0,0,0,0
20111121,SA,0,1,0,0,0,0,0,0
20111121,RU,0,1,0,0,0,0,0,0
20111121,NL,0,1,0,0,0,0,0,0
20111121,KR,0,1,0,0,0,0,0,0
20111121,JP,0,2,0,0,0,0,0,0
20111121,HU,0,1,0,0,0,0,0,0
20111121,FR,0,1,0,0,0,0,0,0
20111121,ES,0,2,0,0,0,0,0,0
20111121,DK,0,2,0,0,0,0,0,0
20111121,DE,0,800,0,0,0,0,0,0
20111121,CN,0,1,0,0,0,0,0,0
20111121,CH,0,2,0,0,0,0,0,0
20111121,AT,0,6,0,0,0,0,0,0
20111120,SG,0,1,0,0,0,0,0,0
20111120,SE,0,3,0,0,0,0,0,0
20111120,SA,0,1,0,0,0,0,0,0
20111120,RU,0,1,0,0,0,0,0,0
20111120,NL,0,1,0,0,0,0,0,0
20111120,KR,0,1,0,0,0,0,0,0
20111120,JP,0,2,0,0,0,0,0,0
20111120,HU,0,1,0,0,0,0,0,0
20111120,FR,0,1,0,0,0,0,0,0
20111120,ES,0,2,0,0,0,0,0,0
20111120,DK,0,2,0,0,0,0,0,0
20111120,DE,0,791,0,0,0,0,0,0
20111120,CN,0,1,0,0,0,0,0,0
20111120,CH,0,2,0,0,0,0,0,0
20111120,BG,0,1,0,0,0,0,0,0
20111120,AT,0,8,0,0,0,0,0,0
20111119,SG,0,1,0,0,0,0,0,0
20111119,SE,0,3,0,0,0,0,0,0
20111119,SA,0,1,0,0,0,0,0,0
20111119,RU,0,1,0,0,0,0,0,0
20111119,NL,0,1,0,0,0,0,0,0
20111119,KR,0,1,0,0,0,0,0,0
20111119,JP,0,1,0,0,0,0,0,0
20111119,HU,0,1,0,0,0,0,0,0
20111119,FR,0,1,0,0,0,0,0,0
20111119,ES,0,2,0,0,0,0,0,0
20111119,DK,0,2,0,0,0,0,0,0
20111119,DE,0,787,0,0,0,0,0,0
20111119,CN,0,1,0,0,0,0,0,0
20111119,CH,0,2,0,0,0,0,0,0
20111119,BG,0,1,0,0,0,0,0,0
20111119,AT,0,8,0,0,0,0,0,0
20111118,SG,0,1,0,0,0,0,0,0
20111118,SE,0,3,0,0,0,0,0,0
20111118,SA,0,1,0,0,0,0,0,0
20111118,RU,0,1,0,0,0,0,0,0
20111118,NL,0,1,0,0,0,0,0,0
20111118,KR,0,1,0,0,0,0,0,0
20111118,JP,0,1,0,0,0,0,0,0
20111118,HU,0,1,0,0,0,0,0,0
20111118,FR,0,1,0,0,0,0,0,0
20111118,ES,0,2,0,0,0,0,0,0
20111118,DK,0,2,0,0,0,0,0,0
20111118,DE,0,781,0,0,0,0,0,0
20111118,CN,0,1,0,0,0,0,0,0
20111118,CH,0,2,0,0,0,0,0,0
20111118,BG,0,1,0,0,0,0,0,0
20111118,AT,0,8,0,0,0,0,0,0
20111117,SG,0,1,0,0,0,0,0,0
20111117,SE,0,3,0,0,0,0,0,0
20111117,SA,0,1,0,0,0,0,0,0
20111117,RU,0,1,0,0,0,0,0,0
20111117,NL,0,1,0,0,0,0,0,0
20111117,KR,0,1,0,0,0,0,0,0
20111117,JP,0,1,0,0,0,0,0,0
20111117,HU,0,1,0,0,0,0,0,0
20111117,FR,0,1,0,0,0,0,0,0
20111117,ES,0,2,0,0,0,0,0,0
20111117,DK,0,2,0,0,0,0,0,0
20111117,DE,0,784,0,0,0,0,0,0
20111117,CN,0,1,0,0,0,0,0,0
20111117,CH,0,2,0,0,0,0,0,0
20111117,BG,0,1,0,0,0,0,0,0
20111117,AT,0,6,0,0,0,0,0,0
20111116,SG,0,1,0,0,0,0,0,0
20111116,SE,0,2,0,0,0,0,0,0
20111116,RU,0,1,0,0,0,0,0,0
20111116,NL,0,1,0,0,0,0,0,0
20111116,KR,0,1,0,0,0,0,0,0
20111116,JP,0,2,0,0,0,0,0,0
20111116,HU,0,1,0,0,0,0,0,0
20111116,FR,0,1,0,0,0,0,0,0
20111116,ES,0,2,0,0,0,0,0,0
20111116,DK,0,1,0,0,0,0,0,0
20111116,DE,0,780,0,0,0,0,0,0
20111116,CN,0,1,0,0,0,0,0,0
20111116,CH,0,2,0,0,0,0,0,0
20111116,BG,0,1,0,0,0,0,0,0
20111116,AT,0,6,0,0,0,0,0,0
20111115,SG,0,1,0,0,0,0,0,0
20111115,SE,0,2,0,0,0,0,0,0
20111115,RU,0,1,0,0,0,0,0,0
20111115,NL,0,1,0,0,0,0,0,0
20111115,KR,0,1,0,0,0,0,0,0
20111115,JP,0,2,0,0,0,0,0,0
20111115,HU,0,1,0,0,0,0,0,0
20111115,FR,0,1,0,0,0,0,0,0
20111115,ES,0,2,0,0,0,0,0,0
20111115,DK,0,1,0,0,0,0,0,0
20111115,DE,0,776,0,0,0,0,0,0
20111115,CN,0,1,0,0,0,0,0,0
20111115,CH,0,3,0,0,0,0,0,0
20111115,BG,0,1,0,0,0,0,0,0
20111115,AT,0,6,0,0,0,0,0,0
20111114,SG,0,1,0,0,0,0,0,0
20111114,SE,0,2,0,0,0,0,0,0
20111114,RU,0,1,0,0,0,0,0,0
20111114,NL,0,1,0,0,0,0,0,0
20111114,KR,0,1,0,0,0,0,0,0
20111114,JP,0,2,0,0,0,0,0,0
20111114,HU,0,1,0,0,0,0,0,0
20111114,FR,0,1,0,0,0,0,0,0
20111114,ES,0,2,0,0,0,0,0,0
20111114,DK,0,1,0,0,0,0,0,0
20111114,DE,0,772,0,0,0,0,0,0
20111114,CN,0,1,0,0,0,0,0,0
20111114,CH,0,2,0,0,0,0,0,0
20111114,BG,0,1,0,0,0,0,0,0
20111114,AT,0,7,0,0,0,0,0,0
20111113,SG,0,1,0,0,0,0,0,0
20111113,SE,0,2,0,0,0,0,0,0
20111113,RU,0,1,0,0,0,0,0,0
20111113,NL,0,1,0,0,0,0,0,0
20111113,KR,0,1,0,0,0,0,0,0
20111113,JP,0,2,0,0,0,0,0,0
20111113,HU,0,1,0,0,0,0,0,0
20111113,FR,0,1,0,0,0,0,0,0
20111113,ES,0,2,0,0,0,0,0,0
20111113,DK,0,1,0,0,0,0,0,0
20111113,DE,0,762,0,0,0,0,0,0
20111113,CN,0,1,0,0,0,0,0,0
20111113,CH,0,2,0,0,0,0,0,0
20111113,BG,0,1,0,0,0,0,0,0
20111113,AT,0,9,0,0,0,0,0,0
20111112,SG,0,1,0,0,0,0,0,0
20111112,SE,0,2,0,0,0,0,0,0
20111112,RU,0,1,0,0,0,0,0,0
20111112,NL,0,1,0,0,0,0,0,0
20111112,KR,0,1,0,0,0,0,0,0
20111112,JP,0,2,0,0,0,0,0,0
20111112,HU,0,1,0,0,0,0,0,0
20111112,GB,0,1,0,0,0,0,0,0
20111112,FR,0,1,0,0,0,0,0,0
20111112,ES,0,2,0,0,0,0,0,0
20111112,DK,0,1,0,0,0,0,0,0
20111112,DE,0,755,0,0,0,0,0,0
20111112,CN,0,1,0,0,0,0,0,0
20111112,CH,0,2,0,0,0,0,0,0
20111112,AT,0,10,0,0,0,0,0,0
20111111,SG,0,1,0,0,0,0,0,0
20111111,SE,0,2,0,0,0,0,0,0
20111111,RU,0,1,0,0,0,0,0,0
20111111,KR,0,1,0,0,0,0,0,0
20111111,JP,0,2,0,0,0,0,0,0
20111111,HU,0,1,0,0,0,0,0,0
20111111,GB,0,1,0,0,0,0,0,0
20111111,FR,0,1,0,0,0,0,0,0
20111111,ES,0,2,0,0,0,0,0,0
20111111,DK,0,1,0,0,0,0,0,0
20111111,DE,0,755,0,0,0,0,0,0
20111111,CN,0,1,0,0,0,0,0,0
20111111,CH,0,2,0,0,0,0,0,0
20111111,AU,0,1,0,0,0,0,0,0
20111111,AT,0,8,0,0,0,0,0,0
20111110,SG,0,1,0,0,0,0,0,0
20111110,SE,0,2,0,0,0,0,0,0
20111110,RU,0,1,0,0,0,0,0,0
20111110,KR,0,1,0,0,0,0,0,0
20111110,JP,0,2,0,0,0,0,0,0
20111110,HU,0,1,0,0,0,0,0,0
20111110,GB,0,1,0,0,0,0,0,0
20111110,FR,0,1,0,0,0,0,0,0
20111110,ES,0,2,0,0,0,0,0,0
20111110,DK,0,1,0,0,0,0,0,0
20111110,DE,0,753,0,0,0,0,0,0
20111110,CN,0,1,0,0,0,0,0,0
20111110,CH,0,2,0,0,0,0,0,0
20111110,AU,0,1,0,0,0,0,0,0
20111110,AT,0,5,0,0,0,0,0,0
20111109,SG,0,1,0,0,0,0,0,0
20111109,SE,0,2,0,0,0,0,0,0
20111109,RU,0,1,0,0,0,0,0,0
20111109,NL,0,1,0,0,0,0,0,0
20111109,JP,0,1,0,0,0,0,0,0
20111109,HU,0,1,0,0,0,0,0,0
20111109,GB,0,1,0,0,0,0,0,0
20111109,FR,0,1,0,0,0,0,0,0
20111109,ES,0,2,0,0,0,0,0,0
20111109,DK,0,1,0,0,0,0,0,0
20111109,DE,0,752,0,0,0,0,0,0
20111109,CN,0,1,0,0,0,0,0,0
20111109,CH,0,3,0,0,0,0,0,0
20111109,AT,0,5,0,0,0,0,0,0
20111108,SG,0,1,0,0,0,0,0,0
20111108,SE,0,2,0,0,0,0,0,0
20111108,RU,0,1,0,0,0,0,0,0
20111108,NL,0,1,0,0,0,0,0,0
20111108,JP,0,1,0,0,0,0,0,0
20111108,HU,0,1,0,0,0,0,0,0
20111108,FR,0,1,0,0,0,0,0,0
20111108,ES,0,2,0,0,0,0,0,0
20111108,DK,0,1,0,0,0,0,0,0
20111108,DE,0,748,0,0,0,0,0,0
20111108,CN,0,1,0,0,0,0,0,0
20111108,CH,0,3,0,0,0,0,0,0
20111108,AT,0,4,0,0,0,0,0,0
20111107,SG,0,1,0,0,0,0,0,0
20111107,SE,0,2,0,0,0,0,0,0
20111107,RU,0,1,0,0,0,0,0,0
20111107,NL,0,1,0,0,0,0,0,0
20111107,JP,0,1,0,0,0,0,0,0
20111107,HU,0,1,0,0,0,0,0,0
20111107,FR,0,1,0,0,0,0,0,0
20111107,ES,0,2,0,0,0,0,0,0
20111107,DK,0,1,0,0,0,0,0,0
20111107,DE,0,743,0,0,0,0,0,0
20111107,CN,0,1,0,0,0,0,0,0
20111107,CH,0,3,0,0,0,0,0,0
20111107,AT,0,4,0,0,0,0,0,0
20111106,SI,0,1,0,0,0,0,0,0
20111106,SG,0,1,0,0,0,0,0,0
20111106,SE,0,2,0,0,0,0,0,0
20111106,RU,0,1,0,0,0,0,0,0
20111106,NL,0,1,0,0,0,0,0,0
20111106,JP,0,1,0,0,0,0,0,0
20111106,HU,0,1,0,0,0,0,0,0
20111106,FR,0,1,0,0,0,0,0,0
20111106,ES,0,2,0,0,0,0,0,0
20111106,DK,0,1,0,0,0,0,0,0
20111106,DE,0,737,0,0,0,0,0,0
20111106,CN,0,1,0,0,0,0,0,0
20111106,CH,0,3,0,0,0,0,0,0
20111106,AT,0,3,0,0,0,0,0,0
20111105,SI,0,1,0,0,0,0,0,0
20111105,SG,0,1,0,0,0,0,0,0
20111105,SE,0,2,0,0,0,0,0,0
20111105,RU,0,1,0,0,0,0,0,0
20111105,NL,0,1,0,0,0,0,0,0
20111105,JP,0,1,0,0,0,0,0,0
20111105,HU,0,1,0,0,0,0,0,0
20111105,FR,0,1,0,0,0,0,0,0
20111105,ES,0,2,0,0,0,0,0,0
20111105,DK,0,1,0,0,0,0,0,0
20111105,DE,0,735,0,0,0,0,0,0
20111105,CN,0,1,0,0,0,0,0,0
20111105,CH,0,3,0,0,0,0,0,0
20111105,AT,0,4,0,0,0,0,0,0
20111104,US,0,1,0,0,0,0,0,0
20111104,SI,0,1,0,0,0,0,0,0
20111104,SG,0,1,0,0,0,0,0,0
20111104,SE,0,2,0,0,0,0,0,0
20111104,RU,0,1,0,0,0,0,0,0
20111104,NL,0,1,0,0,0,0,0,0
20111104,JP,0,2,0,0,0,0,0,0
20111104,HU,0,1,0,0,0,0,0,0
20111104,FR,0,1,0,0,0,0,0,0
20111104,ES,0,2,0,0,0,0,0,0
20111104,DK,0,1,0,0,0,0,0,0
20111104,DE,0,727,0,0,0,0,0,0
20111104,CN,0,1,0,0,0,0,0,0
20111104,CH,0,3,0,0,0,0,0,0
20111104,AU,0,1,0,0,0,0,0,0
20111104,AT,0,5,0,0,0,0,0,0
20111103,US,0,1,0,0,0,0,0,0
20111103,SI,0,1,0,0,0,0,0,0
20111103,SG,0,1,0,0,0,0,0,0
20111103,SE,0,2,0,0,0,0,0,0
20111103,RU,0,1,0,0,0,0,0,0
20111103,NL,0,1,0,0,0,0,0,0
20111103,JP,0,1,0,0,0,0,0,0
20111103,HU,0,1,0,0,0,0,0,0
20111103,FR,0,1,0,0,0,0,0,0
20111103,ES,0,2,0,0,0,0,0,0
20111103,DK,0,1,0,0,0,0,0,0
20111103,DE,0,725,0,0,0,0,0,0
20111103,CN,0,1,0,0,0,0,0,0
20111103,CH,0,3,0,0,0,0,0,0
20111103,AU,0,1,0,0,0,0,0,0
20111103,AT,0,4,0,0,0,0,0,0
20111102,US,0,1,0,0,0,0,0,0
20111102,SI,0,1,0,0,0,0,0,0
20111102,SG,0,1,0,0,0,0,0,0
20111102,SE,0,2,0,0,0,0,0,0
20111102,RU,0,1,0,0,0,0,0,0
20111102,NL,0,1,0,0,0,0,0,0
20111102,JP,0,1,0,0,0,0,0,0
20111102,HU,0,1,0,0,0,0,0,0
20111102,FR,0,1,0,0,0,0,0,0
20111102,ES,0,3,0,0,0,0,0,0
20111102,DK,0,1,0,0,0,0,0,0
20111102,DE,0,715,0,0,0,0,0,0
20111102,CN,0,1,0,0,0,0,0,0
20111102,CH,0,3,0,0,0,0,0,0
20111102,AT,0,5,0,0,0,0,0,0
20111101,US,0,1,0,0,0,0,0,0
20111101,SI,0,1,0,0,0,0,0,0
20111101,SG,0,1,0,0,0,0,0,0
20111101,SE,0,2,0,0,0,0,0,0
20111101,RU,0,1,0,0,0,0,0,0
20111101,NL,0,1,0,0,0,0,0,0
20111101,JP,0,2,0,0,0,0,0,0
20111101,HU,0,1,0,0,0,0,0,0
20111101,FR,0,1,0,0,0,0,0,0
20111101,ES,0,3,0,0,0,0,0,0
20111101,DK,0,1,0,0,0,0,0,0
20111101,DE,0,705,0,0,0,0,0,0
20111101,CN,0,1,0,0,0,0,0,0
20111101,CH,0,2,0,0,0,0,0,0
20111101,BA,0,1,0,0,0,0,0,0
20111101,AU,0,1,0,0,0,0,0,0
20111101,AT,0,5,0,0,0,0,0,0
20111031,US,0,1,0,0,0,0,0,0
20111031,SI,0,1,0,0,0,0,0,0
20111031,SG,0,1,0,0,0,0,0,0
20111031,SE,0,2,0,0,0,0,0,0
20111031,RU,0,1,0,0,0,0,0,0
20111031,NL,0,1,0,0,0,0,0,0
20111031,JP,0,2,0,0,0,0,0,0
20111031,IT,0,1,0,0,0,0,0,0
20111031,HU,0,1,0,0,0,0,0,0
20111031,FR,0,1,0,0,0,0,0,0
20111031,ES,0,3,0,0,0,0,0,0
20111031,DK,0,1,0,0,0,0,0,0
20111031,DE,0,690,0,0,0,0,0,0
20111031,CN,0,1,0,0,0,0,0,0
20111031,CH,0,3,0,0,0,0,0,0
20111031,AT,0,8,0,0,0,0,0,0
20111030,US,0,2,0,0,0,0,0,0
20111030,SI,0,1,0,0,0,0,0,0
20111030,SG,0,1,0,0,0,0,0,0
20111030,SE,0,2,0,0,0,0,0,0
20111030,RU,0,1,0,0,0,0,0,0
20111030,JP,0,1,0,0,0,0,0,0
20111030,IT,0,1,0,0,0,0,0,0
20111030,HU,0,1,0,0,0,0,0,0
20111030,FR,0,1,0,0,0,0,0,0
20111030,ES,0,3,0,0,0,0,0,0
20111030,EG,0,1,0,0,0,0,0,0
20111030,DK,0,1,0,0,0,0,0,0
20111030,DE,0,687,0,0,0,0,0,0
20111030,CN,0,1,0,0,0,0,0,0
20111030,CH,0,3,0,0,0,0,0,0
20111030,AT,0,8,0,0,0,0,0,0
20111029,US,0,2,0,0,0,0,0,0
20111029,SI,0,1,0,0,0,0,0,0
20111029,SG,0,1,0,0,0,0,0,0
20111029,SE,0,2,0,0,0,0,0,0
20111029,RU,0,1,0,0,0,0,0,0
20111029,PT,0,1,0,0,0,0,0,0
20111029,JP,0,1,0,0,0,0,0,0
20111029,HU,0,1,0,0,0,0,0,0
20111029,ES,0,3,0,0,0,0,0,0
20111029,EG,0,1,0,0,0,0,0,0
20111029,DK,0,1,0,0,0,0,0,0
20111029,DE,0,681,0,0,0,0,0,0
20111029,CN,0,1,0,0,0,0,0,0
20111029,CH,0,4,0,0,0,0,0,0
20111029,AU,0,1,0,0,0,0,0,0
20111029,AT,0,8,0,0,0,0,0,0
20111028,ZA,0,1,0,0,0,0,0,0
20111028,US,0,1,0,0,0,0,0,0
20111028,SI,0,1,0,0,0,0,0,0
20111028,SG,0,1,0,0,0,0,0,0
20111028,SE,0,2,0,0,0,0,0,0
20111028,RU,0,1,0,0,0,0,0,0
20111028,JP,0,1,0,0,0,0,0,0
20111028,HU,0,1,0,0,0,0,0,0
20111028,FR,0,1,0,0,0,0,0,0
20111028,ES,0,3,0,0,0,0,0,0
20111028,EG,0,1,0,0,0,0,0,0
20111028,DK,0,1,0,0,0,0,0,0
20111028,DE,0,686,0,0,0,0,0,0
20111028,CN,0,1,0,0,0,0,0,0
20111028,CH,0,4,0,0,0,0,0,0
20111028,AT,0,8,0,0,0,0,0,0
20111027,ZA,0,1,0,0,0,0,0,0
20111027,US,0,1,0,0,0,0,0,0
20111027,SG,0,1,0,0,0,0,0,0
20111027,SE,0,2,0,0,0,0,0,0
20111027,RU,0,1,0,0,0,0,0,0
20111027,JP,0,1,0,0,0,0,0,0
20111027,HU,0,1,0,0,0,0,0,0
20111027,FR,0,1,0,0,0,0,0,0
20111027,ES,0,3,0,0,0,0,0,0
20111027,EG,0,1,0,0,0,0,0,0
20111027,DK,0,1,0,0,0,0,0,0
20111027,DE,0,686,0,0,0,0,0,0
20111027,CN,0,1,0,0,0,0,0,0
20111027,CH,0,3,0,0,0,0,0,0
20111027,AT,0,5,0,0,0,0,0,0
20111026,ZA,0,1,0,0,0,0,0,0
20111026,US,0,2,0,0,0,0,0,0
20111026,SG,0,1,0,0,0,0,0,0
20111026,SE,0,2,0,0,0,0,0,0
20111026,RU,0,1,0,0,0,0,0,0
20111026,JP,0,1,0,0,0,0,0,0
20111026,HU,0,1,0,0,0,0,0,0
20111026,FR,0,1,0,0,0,0,0,0
20111026,ES,0,2,0,0,0,0,0,0
20111026,EG,0,1,0,0,0,0,0,0
20111026,DK,0,1,0,0,0,0,0,0
20111026,DE,0,680,0,0,0,0,0,0
20111026,CN,0,1,0,0,0,0,0,0
20111026,CH,0,3,0,0,0,0,0,0
20111026,AU,0,1,0,0,0,0,0,0
20111026,AT,0,5,0,0,0,0,0,0
20111025,ZA,0,1,0,0,0,0,0,0
20111025,US,0,2,0,0,0,0,0,0
20111025,SG,0,1,0,0,0,0,0,0
20111025,SE,0,3,0,0,0,0,0,0
20111025,RU,0,1,0,0,0,0,0,0
20111025,JP,0,1,0,0,0,0,0,0
20111025,HU,0,1,0,0,0,0,0,0
20111025,FR,0,1,0,0,0,0,0,0
20111025,ES,0,2,0,0,0,0,0,0
20111025,EG,0,1,0,0,0,0,0,0
20111025,DK,0,1,0,0,0,0,0,0
20111025,DE,0,669,0,0,0,0,0,0
20111025,CN,0,1,0,0,0,0,0,0
20111025,CH,0,3,0,0,0,0,0,0
20111025,AU,0,1,0,0,0,0,0,0
20111025,AT,0,6,0,0,0,0,0,0
20111024,ZA,0,1,0,0,0,0,0,0
20111024,US,0,1,0,0,0,0,0,0
20111024,SG,0,1,0,0,0,0,0,0
20111024,SE,0,3,0,0,0,0,0,0
20111024,RU,0,1,0,0,0,0,0,0
20111024,JP,0,1,0,0,0,0,0,0
20111024,HU,0,1,0,0,0,0,0,0
20111024,FR,0,1,0,0,0,0,0,0
20111024,ES,0,2,0,0,0,0,0,0
20111024,EG,0,1,0,0,0,0,0,0
20111024,DK,0,1,0,0,0,0,0,0
20111024,DE,0,668,0,0,0,0,0,0
20111024,CN,0,1,0,0,0,0,0,0
20111024,CH,0,3,0,0,0,0,0,0
20111024,AT,0,4,0,0,0,0,0,0
20111023,ZA,0,1,0,0,0,0,0,0
20111023,US,0,1,0,0,0,0,0,0
20111023,SG,0,1,0,0,0,0,0,0
20111023,SE,0,3,0,0,0,0,0,0
20111023,RU,0,1,0,0,0,0,0,0
20111023,JP,0,1,0,0,0,0,0,0
20111023,HU,0,1,0,0,0,0,0,0
20111023,FR,0,1,0,0,0,0,0,0
20111023,ES,0,2,0,0,0,0,0,0
20111023,EG,0,1,0,0,0,0,0,0
20111023,DK,0,1,0,0,0,0,0,0
20111023,DE,0,656,0,0,0,0,0,0
20111023,CN,0,1,0,0,0,0,0,0
20111023,CH,0,3,0,0,0,0,0,0
20111023,AT,0,6,0,0,0,0,0,0
20111022,ZA,0,1,0,0,0,0,0,0
20111022,US,0,1,0,0,0,0,0,0
20111022,TH,0,1,0,0,0,0,0,0
20111022,SG,0,1,0,0,0,0,0,0
20111022,SE,0,3,0,0,0,0,0,0
20111022,RU,0,1,0,0,0,0,0,0
20111022,RO,0,1,0,0,0,0,0,0
20111022,JP,0,1,0,0,0,0,0,0
20111022,IT,0,1,0,0,0,0,0,0
20111022,IN,0,1,0,0,0,0,0,0
20111022,HU,0,1,0,0,0,0,0,0
20111022,FR,0,1,0,0,0,0,0,0
20111022,ES,0,2,0,0,0,0,0,0
20111022,EG,0,1,0,0,0,0,0,0
20111022,DK,0,1,0,0,0,0,0,0
20111022,DE,0,632,0,0,0,0,0,0
20111022,CN,0,1,0,0,0,0,0,0
20111022,CH,0,3,0,0,0,0,0,0
20111022,AU,0,1,0,0,0,0,0,0
